episode,ticker,total_reward,final_balance,num_trades,win_rate,max_drawdown,std
1,META,-7635.8628,2270.37,2033,0.2602,0.7739,0.2985
2,TSLA,-5718.6404,538.05,2045,0.3017,0.9564,0.297
3,GOOGL,-5770.2553,2016.11,2074,0.2594,0.8541,0.2955
4,GOOGL,-2899.1764,2975.88,2059,0.2778,0.7348,0.294
5,AAPL,-5475.958,1789.8,2070,0.2449,0.8324,0.2926
6,TSLA,-3563.155,417.22,2047,0.3034,0.9694,0.2911
7,NVDA,-5370.7098,646.96,2065,0.2615,0.9466,0.2897
8,SPY,-1183.9009,4728.78,2043,0.2643,0.7045,0.2882
9,JPM,-4326.6426,2257.55,2063,0.2807,0.7822,0.2868
10,AMZN,-9360.3565,1771.04,2099,0.2415,0.8229,0.2853
11,MSFT,-8201.3661,2072.36,2085,0.2177,0.7928,0.2839
12,JPM,-2514.0147,4329.94,2066,0.3185,0.6546,0.2825
13,NVDA,-12282.1588,445.97,2081,0.2105,0.9554,0.2811
14,TSLA,-4486.4665,229.14,2049,0.2718,0.9796,0.2797
15,NVDA,-9782.3877,547.21,2084,0.2375,0.9513,0.2783
16,JPM,-2889.1463,3181.91,2062,0.2953,0.7187,0.2769
17,AAPL,-3744.0489,1095.42,2079,0.2333,0.8907,0.2755
