episode,ticker,total_reward,final_balance,num_trades,win_rate,max_drawdown,std
1,JPM,-26.338,9641.48,1475,0.0725,0.2056,0.2985
1,JPM,-12.1015,7988.38,1593,0.0377,0.2174,0.2985
2,JPM,-23.2348,7940.79,1619,0.0377,0.2743,0.297
3,JPM,25.5926,10432.23,1580,0.0392,0.0744,0.2955
4,JPM,6.6526,9599.54,1617,0.0346,0.1258,0.294
5,JPM,-35.052,8109.5,1581,0.0316,0.2644,0.2926
6,JPM,-10.1241,7783.59,1593,0.0326,0.2216,0.2911
7,JPM,-0.0591,9769.84,1595,0.0345,0.1145,0.2897
1,JPM,-43.4922,7194.3,101,0.4356,0.3168,0.2985
2,JPM,-11.6459,7442.59,102,0.4608,0.2668,0.297
3,JPM,-39.7759,8668.1,102,0.4216,0.2063,0.2955
4,JPM,19.3041,9980.16,100,0.5,0.1521,0.294
5,JPM,-18.2857,9173.66,100,0.44,0.1977,0.2926
6,JPM,135.4094,10363.53,102,0.4608,0.1535,0.2911
7,JPM,-129.6846,6171.93,100,0.4,0.3844,0.2897
8,JPM,-8.2807,8668.57,102,0.451,0.1831,0.2882
9,JPM,5.0517,7706.85,101,0.4158,0.2574,0.2868
1,JPM,36.1526,10823.06,105,0.5333,0.136,0.2985,True
2,JPM,60.0324,11599.98,102,0.598,0.165,0.297,True
3,JPM,28.1595,11076.76,100,0.57,0.1487,0.2955,False
4,JPM,59.5585,10309.29,103,0.5825,0.1187,0.294,False
5,JPM,13.2489,8375.38,104,0.4808,0.276,0.2926,False
6,JPM,74.3512,10690.26,104,0.5673,0.1351,0.2911,False
7,JPM,32.3842,10748.81,102,0.5,0.1318,0.2897,False
8,JPM,20.1324,9026.32,103,0.5243,0.1908,0.2882,False
9,JPM,-40.8364,6346.55,102,0.5196,0.3759,0.2868,False
10,JPM,75.2113,11468.34,103,0.6019,0.1848,0.2853,False
